space_name,visit_type,title,story,action_description,outcome_description,can_negotiate
START-QUICK-PLAY-GUIDE,First,Quick Play Guide,Congratulations! You are hired as the project manager. In this row you will learn the relevant part of the story of the particular space.,This row will summarise the actions that may need to be done to progress the game. ,And this row is items chosen by chance… but not always because you can reject lady luck and NEGOTIATE.,and if you really really really do not like your choices... Sometimes you can refuse them and just try again.
START-QUICK-PLAY-GUIDE,Subsequent,Strategy Guide,Now that you read the first column and know the rules - here is your strategy guide: ,You just got hired by an owner. The 2 of you will dream up / design / review and build a project.,Strategise and pick the right dice rolls,Don't forget waiting 1 extra turn if the roll is really bad may be more advantageous.
OWNER-SCOPE-INITIATION,First,Owner Scope Initiation,The owner dreams up an idea of project scope.,You as PM can review their scope and either accept it or negotiate by repeating the roll next turn. ,,YES
OWNER-SCOPE-INITIATION,Subsequent,Owner Scope Renegotiation,You changed the owner's mind.,This roll will determine your path.,,NO
OWNER-FUND-INITIATION,First,Owner Funding Initiation,Owner does some number crunching and comes up with their share of money.,You look at the scope estimates and the money owner gave you. You can take it or waste time and hope to renegotiate next turn.,Take Owner's Money,YES
OWNER-FUND-INITIATION,Subsequent,Owner Funding Renegotiation,Owner is quite upset and comes up with a new number.,You look at the scope estimates and the money owner gave you and laugh… but leave the room. ,,NO
PM-DECISION-CHECK,First,PM Decision Check,As project manager your first decision is to determine the direction of project.,You and expeditor strategize and come up with some changes. Life happens and you choose a path forward. ,,NO
PM-DECISION-CHECK,Subsequent,PM Decision Reassessment,You are a thinker and need to reassess the situation. What will you do next?,Your staff sees an opportunity at the competition and leaves you. Meanwhile life passes you by and you finally decide what to do next.,,NO
LEND-SCOPE-CHECK,First,Lender Scope Check,You need more money! - The lender reviews the business plan and negotiates scope for a better rate. ,Scope negotiations last a while as life passes you by. Your expeditor comes up with an idea and the deal is struck!,,YES
LEND-SCOPE-CHECK,Subsequent,Lender Scope Renegotiation,Burning through the pile of cash is easier than you thought… Time to get some fresh dough. ,More money = more staff scope and life changes.,,NO
BANK-FUND-REVIEW,First,Bank Funding Review,You wait patiently as the bank underwrites to determine the loan amount and rate.,Having money will allow you to hire and spend maybe even have a life.,,YES
BANK-FUND-REVIEW,Subsequent,Bank Funding Follow-up,You wait impatiently as the bank underwrites to determine the loan amount and rate.,It is late in the game - you are starting to lose credibility. Staff is leaving. Life is passing you by. ,,NO
INVESTOR-FUND-REVIEW,First,Investor Funding Review,You wait patiently as the investors determine the loan amount and rate.,Having money will allow you to hire and spend maybe even have a life.,,YES
INVESTOR-FUND-REVIEW,Subsequent,Investor Funding Follow-up,You wait impatiently as the investors determine the loan amount and rate.,It is late in the game - you are starting to lose credibility. Staff is leaving. Life is passing you by. ,,NO
ARCH-INITIATION,First,Architect Search,You are searching for the architect.,You are making phone calls and looking at qualifications… in the mean time others play…as you roll for outside influence only.,,No
ARCH-INITIATION,Subsequent,Architect Redesign Review,Architect glances over files to determine if change to drawings is needed. ,As time ticks you think: Looks bad you may have to redesign again!,,No
ARCH-FEE-REVIEW,First,Architect Fee Review,Architect negotiates their initial fees.,Everyone wants money from you! You paid a big chunk so now you have to save a little by cutting your staff.,,YES
ARCH-FEE-REVIEW,Subsequent,Architect Additional Fees,Architect negotiates additional architect fees.,You cross your fingers and wait for life to dump on you. You will need a friend in need.,,YES
ARCH-SCOPE-CHECK,First,Architect Scope Check,Architect's team finished their design. Today you are attending the final presentation. ,The architect takes their time to get to the initial design scope determination.,,YES
ARCH-SCOPE-CHECK,Subsequent,Architect Design Review,Architect subsequent design review determination.,Roll for outcome.,,YES
ENG-INITIATION,First,Engineer Search,You are searching for the engineer.,More phone calls and qualification reviews… in the mean time others play…as you roll for outside influence card. ,,NO
ENG-INITIATION,Subsequent,Engineer Redesign Review,Engineer glances over files to determine if change to drawings is needed. ,You try to read the engineers lips before he tells you your path.,,YES
ENG-FEE-REVIEW,First,Engineer Fee Review,Engineer negotiates their initial fees.,Every penny counts - you get your best man involved.,,YES
ENG-FEE-REVIEW,Subsequent,Engineer Additional Fees,Engineer negotiates additional architect fees.,How do we make this sound like it is included in the original fee? ,,YES
ENG-SCOPE-CHECK,First,Engineer Scope Check,Engineer's team finished their design. Time for another final presentation. ,I am not building a rocket ship. Why is this taking so long? What will the design be?,,YES
ENG-SCOPE-CHECK,Subsequent,Engineer Design Review,Engineer subsequent design review determination.,The roll of drawings you got does not look any different. You wonder if there are changes. ,,YES
OWNER-DECISION-REVIEW,First,Owner Decision Review,Some decisions require owners input. Especially when owner wants it THEIR WAY. ,The owners ponder and tell you their plans.,,YES
OWNER-DECISION-REVIEW,Subsequent,Owner Follow-up Review,It has been a while since last review. Time is running out and owner just wants to see the finish line.,Impatiently the owners hear you out and come to a quick decision. ,,YES
CHEAT-BYPASS,First,Cheat Bypass,Let's get this shit done at any cost! they said… So you are looking to cut a few days off the top.,You are nervous - the odds are not in your favor.,,No
CHEAT-BYPASS,Subsequent,Cheat Bypass Retry,Cheating last time did not go so well. You still want to try but are a lot more careful. ,Review path and fees are determined by 1 dice roll.,,No
REG-DOB-FEE-REVIEW,First,DOB Fee Review,Owner pays DOB fees.,Fork over the cash…And hire a few staff.,,NO
REG-DOB-FEE-REVIEW,Subsequent,DOB Additional Fees,Determine if additional fees are due to Department of Buildings.,hope not to fork over more cash…And replace staff.,,YES
REG-DOB-TYPE-SELECT,First,DOB Path Selection,Project manager chooses (slow and low risk) or (fast and high risk) path at DOB.,You have a choice to say Plan Exam (slow) or Prof Cert (fast).,,NO
REG-DOB-TYPE-SELECT,Subsequent,DOB Processing Wait,Waiting for Clerks to process files or for appointment.,Hurry Up and Wait…,,NO
REG-DOB-PLAN-EXAM,First,DOB Plan Exam,Plan examiner takes time to do first review.,You try to sound like you know the code and wait for their determination.,,YES
REG-DOB-PLAN-EXAM,Subsequent,DOB Plan Re-exam,Plan examiner rushes through the review.,You stay quiet and only speak when spoken to - which stamp will he use approval or denial?,,YES
REG-DOB-PROF-CERT,First,DOB Professional Certification,DOB Clerk almost notices your existence while processing your paperwork. ,You chew your gum intently hoping no errors are done in data entry. ,,No
REG-DOB-PROF-CERT,Subsequent,DOB Prof Cert Follow-up,DOB Clerk greets you by saying -You again?- and processes your paper work,You hope that this time the expeditor filled out the forms correctly… after all you paid almost a grand. ,,No
REG-DOB-AUDIT,First,DOB Audit,Nerdy auditor cites from memory ZR-23.5 while auditing your application.,You got home after a long day at Department of Buildings and you find that your job was audited - where did we go wrong?,,YES
REG-DOB-AUDIT,Subsequent,DOB Audit Follow-up,Auditor notices the number of objections fixed and continues with audit. ,We almost had it and now it is down to the last few objections. Will they pass?,,YES
REG-FDNY-FEE-REVIEW,First,FDNY Fee Review,FDNY Clerk checks to see if job review needs to be done.,You have to answer a maze of questions to get out of here. ,,No
REG-FDNY-FEE-REVIEW,Subsequent,FDNY Fee Follow-up,FDNY Clerk checks to see if job review needs to be done.,Assess 4 criteria.,,No
REG-FDNY-PLAN-EXAM,First,FDNY Plan Exam,Plan examiner takes time to do first review.,You try to sound like you know the code and wait for their determination.,,YES
REG-FDNY-PLAN-EXAM,Subsequent,FDNY Plan Re-exam,Plan examiner rushes through the review.,You stay quiet and only speak when spoken to - which stamp will he use approval or denial?,,NO
CON-INITIATION,First,Contractor Selection,The contractor has to be chosen to finally make your dreams come true.,You roll 2 times (1st quality of Contractor) (2nd multiplier) and than you do a lot of math.,,YES
CON-INITIATION,Subsequent,Change Order Negotiation,Project Manager negotiates a change order.,Now we negotiate time extension.,,YES
CON-ISSUES,First,Construction Issues,Construction many time unearths unforeseen issues in the field.,You attempt to resolve everything on the spot because delays are expensive.,,No
CON-ISSUES,Subsequent,More Construction Issues,Problems never stop at a construction site - but every day counts.,Once again you try to prevent issues. No time for delays.,,No
CON-INSPECT,First,Construction Inspection,That inspector looks fresh this is either good or bad news.,You notice a safety violation and distract the inspector making him look the other way - will it work?,,No
CON-INSPECT,Subsequent,Follow-up Inspection,Inspector Johnes never liked you; but at least he tries to be fair. ,Luckily the Frank's team just finished in time for this inspection. You think it should be smooth sailing.,,No
REG-DOB-FINAL-REVIEW,First,DOB Final Review,The clerks are having a birthday party. Everything is delayed an hour,At least the clerks will be happy - you think when you hand in the final files. ,,YES
REG-DOB-FINAL-REVIEW,Subsequent,DOB Final Review Follow-up,the supervisor is consoling one of the clerks - everything is slow again.,Worst part is everyone seems in bad mood. Will they notice the photocopy instead of original?,,YES
FINISH,First,Project Complete!,You Completed project!,YOU ARE done! Calculate final score.,,No
FINISH,Subsequent,Project Complete!,You Completed project!,YOU ARE done! Calculate final score.,,No
